age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
64;5;0;5;0;2;0;0;7;0;151;3;999;0;1;-1.1;94.76700000000001;-50.8;1.028;4963.6;0
34;1;1;0;0;2;0;0;4;1;75;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
59;5;1;5;0;2;0;1;4;3;77;8;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
58;6;1;6;0;0;0;0;1;3;326;4;6;3;2;-1.7;94.027;-38.3;0.895;4991.6;1
59;0;0;6;0;0;0;0;6;0;58;1;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
46;7;1;3;0;2;0;0;1;3;183;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
56;1;1;2;0;1;1;0;1;1;68;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
36;7;1;3;0;0;0;0;3;4;98;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
46;0;1;6;0;0;0;0;3;3;340;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
37;1;1;2;0;2;0;1;4;0;172;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
39;7;1;3;0;2;0;0;6;2;22;8;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
49;0;2;6;0;0;0;0;8;2;73;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
46;11;1;0;1;0;0;1;6;0;232;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
30;10;2;3;0;2;2;0;8;4;953;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
53;9;0;3;0;0;0;0;7;2;531;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;1
35;0;1;3;1;0;0;0;3;0;114;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
25;6;1;5;0;2;0;1;4;4;394;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
52;5;1;6;0;0;0;0;7;0;51;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
47;7;1;5;0;2;0;1;6;0;226;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29;9;2;5;1;2;0;0;7;2;239;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
69;5;1;0;0;2;2;0;8;0;257;3;999;0;1;-3.4;92.431;-26.9;0.72;5017.5;1
46;2;1;6;0;2;0;0;7;3;148;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
31;7;1;3;0;2;0;1;4;0;303;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
34;9;0;5;0;0;0;1;5;0;257;1;999;1;0;-1.8;93.369;-34.8;0.653;5008.7;1
31;0;2;3;0;2;2;0;7;0;112;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
52;7;1;3;1;2;2;0;3;2;379;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
58;4;0;6;0;2;0;1;6;1;56;9;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
31;6;1;0;1;2;0;0;1;2;63;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
31;9;1;5;0;2;0;0;3;4;225;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
24;1;2;2;1;2;0;0;3;3;88;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
38;1;1;0;1;0;0;0;3;3;690;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;1
59;3;1;7;1;2;0;0;1;3;72;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
33;4;1;6;0;2;0;0;1;4;399;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
36;0;2;3;0;0;0;0;6;3;189;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
31;9;1;6;1;0;0;0;1;4;93;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
53;4;0;6;0;2;0;0;7;2;350;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
36;4;1;6;0;2;0;1;6;1;165;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
38;1;1;2;1;0;0;0;6;2;228;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
49;4;1;6;0;2;0;0;3;3;604;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;4;2;6;0;0;0;0;6;2;228;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
29;1;2;2;0;2;0;0;7;2;249;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
35;9;2;6;0;2;2;0;6;4;310;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
36;9;0;5;0;0;0;0;6;2;31;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
36;0;0;3;0;2;0;0;7;4;225;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
40;0;2;3;0;0;0;0;7;4;53;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
29;0;2;7;0;2;0;0;3;1;179;4;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
52;3;1;0;0;0;2;0;3;0;183;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
30;1;1;2;0;2;0;1;6;4;360;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
49;1;1;2;1;0;0;0;6;3;55;2;999;2;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
72;5;2;6;0;0;0;0;6;0;114;3;999;0;1;-1.8;93.876;-40.0;0.6990000000000001;5008.7;0
58;1;1;0;1;0;0;1;4;0;326;1;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
29;0;2;6;0;0;0;0;0;2;271;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;1
43;4;1;6;0;2;0;0;6;4;192;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
27;5;2;2;0;0;0;0;3;2;121;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
60;9;1;6;0;2;0;0;1;3;11;8;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
70;5;1;5;0;0;0;0;1;0;185;3;999;1;0;-2.9;92.20100000000001;-31.4;0.8690000000000001;5076.2;0
54;1;1;0;0;0;0;0;6;1;50;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
37;1;0;2;0;2;2;0;0;1;156;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
44;9;1;5;0;0;0;0;7;4;68;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
45;1;0;2;0;2;0;0;3;1;146;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;1;1;0;1;0;0;1;6;2;98;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
53;1;1;3;0;0;2;0;3;1;136;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
29;9;2;6;0;0;0;0;3;0;1007;6;999;0;1;-2.9;92.469;-33.6;1.0590000000000002;5076.2;1
43;9;0;5;1;1;1;1;6;4;182;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
40;0;0;6;0;2;0;0;1;4;302;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
54;5;1;0;0;2;0;0;0;0;263;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
58;5;1;5;0;0;0;0;1;4;135;7;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
38;2;2;6;0;2;0;1;6;1;30;4;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
27;1;2;3;0;0;0;0;6;3;81;4;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
27;1;2;2;0;0;0;1;4;4;298;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
45;9;0;6;1;2;0;0;6;3;298;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
53;6;1;5;0;2;0;0;3;2;9;31;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
26;9;1;7;0;0;0;0;6;0;264;2;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
36;1;2;3;0;2;0;1;6;4;212;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
44;7;1;3;0;0;0;0;7;4;37;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
51;1;0;0;0;0;0;1;6;3;360;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
56;9;0;1;0;2;0;0;3;1;120;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
39;0;1;6;0;0;0;1;6;1;583;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
23;9;2;3;0;0;2;0;6;2;1129;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;1
34;7;1;3;0;0;0;1;6;4;210;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
43;0;0;3;0;0;0;1;4;3;319;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
57;0;2;6;0;0;0;0;1;2;105;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
36;0;1;3;0;1;1;1;6;4;52;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
30;7;2;3;0;2;0;0;0;4;247;2;999;0;1;-1.8;93.075;-47.1;1.4980000000000002;5099.1;0
54;0;1;3;0;0;0;1;6;4;66;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
26;1;1;0;0;2;0;0;6;3;88;2;6;1;2;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
27;7;2;3;0;2;0;0;3;2;46;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
59;3;1;0;1;0;0;0;3;3;121;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
29;9;2;5;0;0;0;0;1;2;121;3;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
31;1;2;3;0;2;0;0;4;3;160;1;999;0;1;-2.9;92.963;-40.8;1.099;5076.2;0
36;0;0;6;0;0;2;0;1;4;623;2;6;2;2;-2.9;92.20100000000001;-31.4;0.879;5076.2;1
30;1;2;2;0;0;0;1;6;4;207;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
70;5;1;3;0;2;0;0;1;3;162;1;999;0;1;-2.9;92.20100000000001;-31.4;0.883;5076.2;0
36;9;2;5;0;0;0;0;1;1;345;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
24;0;2;6;0;2;0;1;4;3;128;21;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;8;2;2;0;2;0;1;4;2;176;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;9;1;3;0;2;0;0;1;1;67;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
34;1;2;3;0;2;0;0;3;3;101;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
59;5;1;7;1;0;0;0;3;4;133;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
33;1;2;2;0;0;0;1;6;3;16;10;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
29;9;2;3;0;0;2;0;7;3;206;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
58;4;1;6;0;2;0;0;1;1;59;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
26;0;2;6;0;2;2;0;3;1;118;4;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
30;9;1;5;0;2;0;0;8;1;253;1;9;2;2;-1.1;94.601;-49.5;1.032;4963.6;1
36;9;0;2;0;0;0;1;3;4;119;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
35;7;2;2;0;2;0;0;3;2;136;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
40;2;1;6;0;2;0;0;1;1;145;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
50;5;1;0;1;2;0;1;6;0;89;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
23;8;2;3;0;0;0;1;7;1;105;2;999;0;1;-3.4;92.649;-30.1;0.722;5017.5;0
47;1;1;1;1;2;0;1;6;1;21;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
29;4;1;6;0;0;0;1;4;4;973;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;1
32;11;3;6;0;2;2;1;6;3;40;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
52;4;1;3;0;0;0;0;1;3;408;1;999;0;1;-2.9;92.20100000000001;-31.4;0.883;5076.2;1
26;9;2;5;0;0;0;1;8;1;4;1;16;1;2;-1.1;94.601;-49.5;0.977;4963.6;0
37;0;1;3;0;2;0;1;7;0;136;1;999;0;1;-3.4;92.649;-30.1;0.716;5017.5;0
41;0;1;3;0;2;2;0;0;1;254;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
56;0;1;3;0;0;0;0;9;2;276;1;999;0;1;-3.4;92.37899999999999;-29.8;0.778;5017.5;0
48;1;0;0;1;0;0;1;6;3;88;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
35;4;0;6;0;0;0;0;3;1;13;20;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
21;8;2;3;0;0;0;0;6;0;42;4;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
42;1;1;2;0;0;0;0;3;2;1187;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;1
33;1;1;2;0;2;0;0;6;3;112;4;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
33;7;1;3;0;0;0;1;6;2;63;1;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
38;9;1;5;0;2;0;0;7;1;70;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
44;9;2;5;0;2;0;0;1;0;95;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
32;0;1;6;0;2;0;0;3;2;72;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
34;9;2;6;0;2;2;0;3;2;1065;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
35;9;2;6;0;2;0;0;1;0;105;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
36;0;2;5;0;2;2;1;6;4;828;4;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;1
21;8;2;3;0;2;0;0;4;1;270;1;999;0;1;-1.7;94.055;-39.8;0.72;4991.6;1
39;3;1;0;0;2;0;1;6;3;54;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
24;7;2;3;0;2;0;1;4;1;468;8;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
29;0;2;3;0;0;0;0;6;4;290;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
35;0;2;6;0;2;0;0;7;2;20;8;6;1;2;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
57;5;0;3;0;2;0;0;3;2;162;6;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
53;4;0;6;0;0;0;0;0;2;152;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
41;3;1;6;0;0;0;1;6;2;665;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;10;1;3;1;2;0;0;3;1;38;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
29;7;1;5;0;2;0;0;6;2;92;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
49;0;1;3;0;0;0;0;3;0;366;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
30;0;1;6;0;0;0;1;8;4;313;1;999;0;1;-0.1;93.79799999999999;-40.4;4.827;5195.8;1
29;0;1;2;0;0;0;1;4;3;263;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
59;5;0;5;0;0;0;0;6;4;69;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
55;7;1;0;0;2;0;0;1;4;212;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
37;7;0;2;0;2;0;0;3;4;684;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
57;1;1;0;1;2;0;0;3;4;61;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;0;0;3;0;2;0;0;3;4;389;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
35;1;1;3;1;0;0;0;0;1;29;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
34;9;2;5;0;2;0;0;1;1;138;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
32;1;2;3;0;2;0;0;3;3;523;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
28;8;2;7;0;0;0;0;1;2;700;4;999;1;0;-2.9;92.20100000000001;-31.4;0.8290000000000001;5076.2;1
31;0;2;6;0;2;0;0;1;2;189;11;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
48;10;1;5;0;2;2;0;6;1;10;4;999;1;0;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
26;0;2;3;0;0;0;0;3;2;241;4;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
37;7;1;2;0;2;0;0;6;2;158;3;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
43;1;1;0;0;0;0;1;4;0;216;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
27;9;1;5;0;2;0;0;6;1;275;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
30;9;0;6;0;0;0;0;1;1;66;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
37;1;1;0;1;2;0;1;6;4;1125;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
35;1;1;2;0;0;0;0;3;0;222;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
37;1;0;2;0;2;0;0;3;0;383;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
31;7;1;2;1;2;0;0;3;2;318;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;6;2;6;0;2;0;0;3;3;185;1;999;0;1;-2.9;92.469;-33.6;1.044;5076.2;0
37;0;1;6;0;2;2;0;0;1;245;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
24;7;2;3;0;0;0;0;6;2;524;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
30;0;2;3;0;0;0;1;6;3;142;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
32;0;2;6;0;2;2;0;1;2;51;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
29;9;2;5;0;2;0;0;9;1;157;7;3;5;2;-1.1;94.199;-37.5;0.879;4963.6;0
23;1;2;2;0;2;0;0;3;2;268;5;999;1;0;-1.7;94.215;-40.3;0.846;4991.6;1
52;0;1;6;0;2;0;1;5;3;294;1;999;1;0;-1.8;93.369;-34.8;0.6459999999999999;5008.7;0
54;4;0;6;0;2;2;0;6;4;265;2;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
37;2;0;3;0;0;2;0;3;4;245;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
44;2;1;1;1;0;2;1;4;3;75;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
30;0;2;6;0;0;0;0;7;2;319;5;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
30;9;2;6;0;2;0;0;1;2;979;3;999;0;1;1.4;93.444;-36.1;4.962;5228.1;1
43;9;0;5;1;0;2;0;1;1;90;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
30;0;2;6;0;0;0;1;6;3;246;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;6;1;0;1;0;0;1;6;2;244;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;1;1;0;1;0;0;1;6;4;421;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
34;9;1;5;0;2;0;0;6;2;30;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
33;0;2;6;0;2;0;0;6;4;9;8;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
57;0;1;6;0;2;0;0;1;3;149;1;999;1;0;-2.9;92.20100000000001;-31.4;0.883;5076.2;1
48;1;1;0;1;2;0;0;1;4;89;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
48;7;1;2;0;0;0;0;3;4;271;6;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
50;1;1;2;1;2;0;0;0;2;99;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
54;7;0;6;0;0;0;0;6;3;499;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;1
31;1;2;3;0;0;2;1;6;3;209;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
48;5;0;5;0;0;0;1;6;0;219;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
41;0;1;6;0;2;0;0;9;1;182;1;999;0;1;-3.4;92.37899999999999;-29.8;0.797;5017.5;0
35;7;1;3;0;0;0;0;6;1;130;3;999;1;0;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
36;1;1;2;0;0;0;1;4;2;149;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
45;1;1;2;0;1;1;0;3;2;151;10;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
33;0;0;6;0;2;0;0;6;4;275;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
33;0;2;6;0;0;0;0;5;3;406;2;999;1;0;-1.8;92.84299999999999;-50.0;1.614;5099.1;1
45;0;1;3;0;0;2;1;6;0;225;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
28;8;2;6;1;2;0;0;6;3;116;2;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
32;9;2;5;0;0;0;0;6;3;146;2;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
28;9;2;5;0;2;0;0;3;3;861;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;0;0;6;0;2;0;0;1;2;35;10;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
59;10;1;0;0;2;0;0;4;1;614;1;6;2;2;-1.7;94.055;-39.8;0.72;4991.6;1
33;7;1;3;0;2;0;0;8;2;313;3;999;0;1;-3.4;92.431;-26.9;0.733;5017.5;1
42;0;1;3;1;0;0;0;7;1;119;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
40;1;2;2;0;0;0;1;4;1;121;5;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
67;5;1;0;0;0;0;0;1;1;341;2;13;1;2;-1.7;94.027;-38.3;0.898;4991.6;1
30;9;2;5;0;0;0;1;6;3;34;4;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
40;1;1;2;0;0;0;1;4;0;231;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
57;0;1;0;1;2;0;0;3;3;290;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
35;0;2;6;0;2;0;0;0;4;58;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
32;0;2;3;0;0;0;0;3;2;98;3;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
37;0;2;3;0;2;0;0;3;1;291;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
49;4;1;6;0;0;0;0;6;0;20;6;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
45;10;1;3;1;0;0;1;6;1;120;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;9;2;5;0;2;0;0;7;2;61;3;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
37;9;2;6;0;2;0;1;6;2;237;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
39;8;2;7;0;2;0;0;4;0;474;3;999;0;1;-2.9;92.963;-40.8;1.224;5076.2;1
31;0;1;6;0;0;0;0;0;0;170;1;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
40;1;1;2;0;2;0;1;7;1;132;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
24;0;1;6;0;2;0;0;3;4;134;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
30;1;2;2;1;1;1;0;7;2;93;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
44;11;1;6;0;2;0;0;1;1;263;2;999;0;1;-2.9;92.20100000000001;-31.4;0.884;5076.2;0
27;1;2;5;0;2;0;1;8;1;3284;1;999;0;1;-0.1;93.79799999999999;-40.4;4.912;5195.8;0
56;0;1;2;0;0;0;0;1;4;338;2;4;1;2;-2.9;92.20100000000001;-31.4;0.879;5076.2;1
72;5;1;7;0;0;0;0;9;2;60;1;999;0;1;-3.4;92.37899999999999;-29.8;0.809;5017.5;0
50;10;1;2;1;0;0;0;1;2;74;4;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
47;7;0;5;0;2;0;1;3;3;165;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
38;1;0;3;0;2;0;0;3;1;91;2;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
50;1;1;0;0;2;0;0;6;4;146;1;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
38;7;2;2;1;2;0;1;6;4;203;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
35;0;0;6;0;1;1;1;6;3;179;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32;0;2;6;0;0;0;0;6;0;24;7;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
75;5;1;2;0;0;0;0;5;1;153;2;999;0;1;-1.8;93.369;-34.8;0.639;5008.7;0
32;6;2;3;0;0;0;1;4;2;11;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;9;2;6;0;2;0;0;1;4;123;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
43;1;1;0;0;0;2;0;6;2;722;2;11;1;2;-1.8;92.89299999999999;-46.2;1.266;5099.1;1
36;1;1;3;0;0;2;1;6;3;100;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
44;9;1;3;0;2;0;1;6;0;363;7;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
24;1;2;3;0;2;0;0;3;0;203;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
40;1;1;1;0;2;0;0;3;1;62;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
37;1;1;7;0;0;0;1;4;0;34;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
58;10;0;3;0;0;0;0;3;1;377;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
43;4;1;6;1;0;0;0;6;3;167;2;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
34;4;0;6;0;0;2;0;3;3;321;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
31;0;2;6;0;0;0;0;1;2;230;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
38;7;1;3;0;2;0;1;6;2;896;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
