age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
30;1;2;2;0;0;0;0;6;0;193;2;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
35;9;1;5;0;0;0;1;4;4;417;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
32;0;1;3;0;2;0;1;6;0;83;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
36;9;1;5;0;0;0;1;4;2;38;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
38;9;2;6;0;0;0;1;4;3;206;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
55;1;1;0;0;0;0;0;3;4;525;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
36;0;2;6;0;2;0;1;7;4;72;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
79;5;1;2;0;0;0;0;6;3;126;1;999;0;1;-1.8;93.876;-40.0;0.6679999999999999;5008.7;0
43;1;1;2;0;0;0;0;6;0;254;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
45;1;1;2;1;2;0;1;4;0;194;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
41;4;1;6;0;2;0;0;7;3;54;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
27;1;2;2;0;2;0;0;6;3;352;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
35;0;2;6;0;0;0;1;6;4;559;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
55;7;2;2;0;1;1;0;6;2;717;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;1
40;9;1;2;1;2;0;1;6;2;539;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;1
34;2;1;6;0;2;2;0;0;0;108;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
48;1;1;7;0;2;0;0;1;1;16;10;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
84;5;0;7;1;0;0;0;9;3;333;1;3;2;2;-1.1;94.199;-37.5;0.877;4963.6;1
33;1;0;1;1;2;0;1;6;3;226;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
33;0;1;6;0;0;0;0;1;2;148;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
31;9;1;6;0;0;0;0;1;1;99;7;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
33;0;1;3;1;2;0;0;3;3;194;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
31;9;1;6;0;2;2;0;8;3;203;4;6;2;2;-1.1;94.601;-49.5;0.982;4963.6;1
40;1;1;2;1;0;0;1;4;3;117;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
30;9;2;5;0;0;0;0;6;4;229;3;999;0;1;-1.8;92.89299999999999;-46.2;1.27;5099.1;1
27;9;2;5;0;0;0;0;0;3;127;3;999;1;0;-1.8;93.749;-34.6;0.638;5008.7;0
19;8;2;7;0;2;0;1;0;0;1161;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
39;1;1;3;0;2;2;1;4;3;314;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;9;2;6;0;0;0;0;1;0;148;5;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
29;0;2;6;0;2;0;0;1;0;520;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;1
31;1;1;2;0;2;2;0;7;4;117;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
30;0;1;6;0;2;0;0;0;2;316;1;999;1;0;-1.8;93.075;-47.1;1.365;5099.1;1
42;1;2;2;0;2;2;0;6;4;200;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
29;0;1;6;0;0;0;0;1;2;108;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
30;8;2;3;0;2;2;0;0;1;102;3;10;1;2;-1.8;93.749;-34.6;0.645;5008.7;0
35;9;1;5;0;2;0;0;1;1;70;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
48;1;1;1;0;2;0;1;4;3;130;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
51;0;1;6;0;0;0;0;1;3;69;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
31;1;1;1;1;0;0;0;6;2;263;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
43;9;1;5;1;2;0;1;3;2;193;7;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;0;1;6;0;0;2;1;6;2;184;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
30;0;1;6;1;2;2;0;1;1;84;9;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
44;0;0;6;0;0;0;0;1;0;85;6;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
28;7;2;3;0;2;0;0;6;3;178;4;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
35;2;1;3;0;0;0;1;6;3;144;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;7;1;3;0;0;0;1;6;1;298;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
26;0;2;3;0;0;2;0;3;4;136;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
29;6;1;6;0;0;0;0;6;3;105;2;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
35;7;2;3;1;2;0;0;3;3;40;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
45;9;3;1;0;0;0;0;6;1;197;1;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
55;5;1;5;0;2;0;0;1;2;181;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
51;0;0;6;0;1;1;1;6;4;160;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
70;5;1;5;0;2;0;0;1;0;94;4;999;0;1;-2.9;92.20100000000001;-31.4;0.8690000000000001;5076.2;1
44;1;1;0;1;0;0;1;6;2;190;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
26;9;2;6;0;0;0;0;3;0;129;2;6;1;2;-1.7;94.215;-40.3;0.861;4991.6;0
33;8;2;7;0;2;0;0;7;0;353;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
45;0;1;2;0;2;2;0;1;4;106;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
28;7;2;2;1;2;0;1;6;0;59;3;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
45;4;1;6;1;1;1;0;3;3;107;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
26;8;2;6;1;0;0;0;4;4;78;2;999;1;0;-2.9;92.963;-40.8;1.26;5076.2;0
54;5;1;0;1;2;0;1;6;4;421;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
36;7;0;3;0;0;0;0;3;4;532;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;1
32;1;1;1;0;0;0;1;6;4;163;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;1;1;0;0;2;0;0;1;3;153;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
36;0;1;6;0;0;0;0;3;1;61;6;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
24;9;2;5;0;0;2;0;6;0;23;8;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
27;9;2;5;0;2;0;0;6;4;102;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
36;0;1;3;0;2;0;0;0;1;53;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
29;7;1;3;0;2;0;1;6;4;121;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
48;1;1;2;0;0;0;0;3;1;54;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
54;3;1;3;0;2;0;0;0;2;41;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
55;7;0;3;1;0;0;0;3;3;204;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
28;1;1;3;0;2;0;1;3;2;60;1;999;0;1;1.4;93.91799999999999;-42.7;4.966;5228.1;0
22;7;2;3;0;2;0;0;3;3;246;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
28;1;1;0;0;0;2;0;6;4;135;2;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
43;3;1;0;0;2;0;0;3;4;402;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;0;1;3;0;0;0;0;6;4;166;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
45;6;0;6;0;2;0;0;6;0;116;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
42;0;1;2;1;0;0;1;3;3;75;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
29;0;2;5;0;2;0;0;0;2;130;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
37;9;2;6;1;2;0;0;3;4;390;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
54;1;0;0;1;0;0;1;4;0;124;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
32;0;2;6;0;2;2;1;4;1;176;6;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
50;1;1;0;0;2;0;1;6;0;213;4;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
51;9;1;5;0;2;2;0;0;2;200;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
32;1;1;1;0;2;0;1;6;0;165;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
35;7;1;3;0;0;0;0;0;2;1034;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
26;1;2;3;0;2;0;1;6;4;418;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29;0;2;3;0;2;2;0;5;1;257;1;999;0;1;-1.8;93.369;-34.8;0.6459999999999999;5008.7;1
45;1;1;2;0;0;0;0;7;2;73;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
35;4;1;5;0;0;0;1;6;4;373;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
58;9;1;5;0;2;0;1;6;2;57;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
54;1;1;2;1;2;0;0;1;1;143;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
46;10;1;6;0;0;0;0;7;1;90;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
37;9;0;5;0;2;2;0;1;1;63;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
35;1;1;2;0;0;0;1;3;2;46;6;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
42;9;0;5;0;2;0;0;0;0;93;2;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
30;0;1;6;0;0;0;0;1;3;139;3;6;1;2;-2.9;92.20100000000001;-31.4;0.883;5076.2;1
38;2;1;2;0;0;0;1;6;0;522;5;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
38;0;1;3;0;2;0;1;4;1;169;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
68;5;1;0;0;0;0;0;5;2;331;4;999;0;1;-1.8;92.84299999999999;-50.0;1.538;5099.1;1
31;7;1;3;0;2;0;0;6;4;611;1;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;1
37;4;2;6;0;2;0;0;1;4;243;1;999;0;1;-2.9;92.20100000000001;-31.4;0.879;5076.2;0
42;0;1;6;1;0;0;0;3;0;148;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
56;4;1;1;0;0;2;1;6;2;92;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
40;0;2;3;0;2;0;0;1;3;168;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
29;0;2;6;0;0;0;0;4;4;192;2;3;4;2;-1.7;94.055;-39.8;0.715;4991.6;1
38;2;1;1;0;0;0;1;6;2;229;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
46;7;1;0;0;2;0;0;6;0;187;3;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
21;8;2;3;0;0;0;0;4;4;295;4;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
34;1;1;3;0;2;0;0;0;1;143;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
32;0;2;3;0;2;0;1;4;4;1199;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
35;9;1;6;0;2;0;0;1;4;560;1;999;0;1;-1.7;94.027;-38.3;0.9;4991.6;1
51;9;1;5;0;0;0;0;1;1;72;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
57;3;1;6;0;2;0;0;3;4;113;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
35;10;1;6;0;0;0;1;6;2;17;25;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
40;1;1;2;0;2;2;1;6;4;951;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
39;6;1;0;1;0;0;1;6;4;389;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
33;1;1;2;0;0;0;1;6;3;85;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
31;1;2;6;0;0;0;0;3;0;35;3;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
25;6;2;7;0;0;0;0;0;1;131;2;999;1;0;-1.8;93.749;-34.6;0.643;5008.7;0
40;1;1;3;0;0;0;1;6;4;80;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;7;0;3;0;2;0;1;6;1;77;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
32;1;1;0;0;2;2;0;6;4;107;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
39;1;1;0;1;2;0;1;6;4;829;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
35;1;2;1;0;0;0;0;7;2;137;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
37;0;2;3;0;0;0;0;3;3;333;8;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
28;1;2;2;0;0;0;0;6;2;111;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
32;1;2;1;1;1;1;0;3;3;199;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
35;4;1;6;0;0;0;0;6;2;370;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
38;1;1;0;0;2;0;0;6;4;100;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
37;9;2;6;0;0;0;1;6;0;255;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
31;1;1;0;0;2;0;0;3;2;374;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
60;1;1;0;1;2;0;0;3;4;293;5;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
39;1;1;0;0;0;0;0;6;0;180;2;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
49;1;1;2;1;2;0;1;6;4;27;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;10;1;5;0;0;0;1;6;2;440;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;7;1;3;0;2;0;0;7;2;282;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
29;0;2;3;0;0;0;0;6;0;113;4;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
53;1;1;1;1;1;1;0;1;2;134;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
36;10;1;3;0;2;0;0;8;1;304;1;3;1;2;-1.1;94.601;-49.5;1.032;4963.6;1
59;4;1;6;0;2;0;0;1;3;0;10;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
41;7;0;2;0;2;0;1;4;1;192;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
36;9;1;3;1;2;0;0;1;4;231;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
43;1;1;0;0;2;0;1;6;2;609;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
34;1;1;2;0;2;0;0;0;1;240;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
29;0;1;2;0;2;0;0;3;0;247;5;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
36;4;1;6;0;0;0;0;1;4;46;7;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
37;0;1;3;0;2;2;0;3;4;205;6;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
40;1;2;7;1;2;0;1;4;0;8;7;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
31;0;2;6;0;2;0;1;6;0;569;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25;0;1;6;0;1;1;0;6;1;612;7;999;0;1;-1.8;92.89299999999999;-46.2;1.264;5099.1;1
33;0;2;3;0;2;0;0;3;3;498;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
37;4;0;6;0;2;0;0;6;1;176;1;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
33;1;1;1;0;0;0;0;3;4;391;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
41;0;1;3;1;0;0;0;6;0;270;3;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
34;0;1;6;0;2;2;0;1;3;80;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34;10;2;6;0;2;0;0;4;3;167;2;999;0;1;-1.7;94.055;-39.8;0.7609999999999999;4991.6;1
44;0;1;6;0;0;0;0;1;2;84;10;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
42;1;1;1;0;0;0;1;6;4;123;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35;0;2;3;0;0;0;0;3;0;441;12;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
38;9;1;5;0;2;0;0;1;0;119;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
41;7;1;3;0;2;2;0;3;1;95;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
31;1;1;0;1;2;0;0;3;4;158;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
34;4;1;0;0;0;0;0;6;2;175;4;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
38;9;1;5;0;2;0;0;0;2;54;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
39;1;1;0;0;0;0;0;6;4;272;1;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
50;1;1;6;1;0;0;0;7;0;108;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
33;0;1;6;0;0;0;0;8;0;130;1;6;1;2;-3.4;92.431;-26.9;0.7390000000000001;5017.5;1
52;6;2;6;1;0;0;1;6;4;353;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
53;9;0;5;0;0;0;1;6;0;327;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31;7;2;3;0;2;0;0;6;1;151;2;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
46;4;1;2;0;0;0;1;6;4;617;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
45;4;1;6;0;0;0;0;7;3;401;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
51;3;1;2;0;2;0;0;3;3;681;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
34;6;2;6;0;2;0;1;6;1;150;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
53;9;0;5;0;0;2;0;1;2;74;8;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
42;9;2;6;0;2;0;0;1;3;578;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
32;9;1;6;0;2;0;0;1;2;148;2;4;1;2;-2.9;92.20100000000001;-31.4;0.883;5076.2;0
57;9;0;6;0;2;0;0;1;4;96;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
25;0;2;6;0;2;0;0;3;2;174;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
43;1;0;2;0;2;0;1;6;0;169;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
46;0;2;3;0;2;2;0;6;1;65;2;999;0;1;-1.8;92.89299999999999;-46.2;1.264;5099.1;0
40;4;1;6;0;2;0;1;6;4;295;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
41;1;1;1;1;2;0;0;6;1;12;8;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
44;1;1;2;0;2;0;0;6;0;383;1;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
41;3;1;1;0;0;0;1;6;4;77;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
54;1;2;7;0;2;0;0;3;1;213;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
46;4;1;6;0;2;0;0;7;1;123;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
55;7;2;3;0;0;2;0;6;4;107;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
32;4;2;6;0;2;0;0;6;2;149;3;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
39;1;1;1;1;0;0;0;6;1;1232;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;1
27;2;1;6;0;2;0;0;6;1;207;1;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
41;0;1;3;0;0;0;1;4;1;56;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
30;9;2;5;0;0;0;0;3;3;156;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;0;1;3;0;2;2;0;0;0;329;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
45;1;1;7;0;2;0;0;0;2;432;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
29;0;2;6;0;0;0;0;7;4;308;4;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
46;6;0;3;0;0;0;0;9;0;267;2;999;1;0;-3.4;92.37899999999999;-29.8;0.762;5017.5;1
53;4;0;6;0;0;0;1;4;0;23;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
36;9;1;3;0;2;0;1;4;4;158;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
28;7;1;3;0;2;2;0;6;2;189;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
61;9;1;5;0;0;0;0;8;2;106;2;999;1;0;-3.4;92.431;-26.9;0.722;5017.5;1
53;7;1;3;1;2;0;1;6;1;107;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;4;1;7;1;0;0;0;3;1;321;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
31;7;1;2;0;0;0;0;3;4;679;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;1
58;5;1;5;0;0;2;0;3;2;82;1;3;1;2;-2.9;92.469;-33.6;1.072;5076.2;0
47;1;1;0;0;2;0;1;4;2;211;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
31;9;1;5;1;2;2;1;1;2;31;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
48;4;1;6;1;0;0;0;7;4;51;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
36;3;1;0;0;1;1;0;1;3;23;14;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
36;0;1;6;0;2;0;0;6;1;1064;1;999;0;1;-1.8;92.89299999999999;-46.2;1.264;5099.1;1
25;0;1;6;0;2;0;0;0;1;137;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
31;0;2;3;0;2;0;0;7;4;286;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
60;0;1;2;0;2;0;0;1;0;60;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
37;0;2;3;0;2;0;0;3;1;291;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
28;9;1;6;0;2;0;0;6;2;402;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
50;1;1;0;0;2;0;0;6;3;392;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;1
35;0;2;3;0;0;0;1;4;1;10;5;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
47;0;2;6;0;2;0;0;8;1;333;1;999;1;0;-1.1;94.601;-49.5;1.0;4963.6;0
37;0;1;3;0;0;0;0;1;4;179;2;999;1;0;-2.9;92.20100000000001;-31.4;0.884;5076.2;1
46;0;1;1;1;2;0;0;6;1;275;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
43;10;1;5;0;0;0;1;1;3;18;12;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
31;1;1;3;0;2;0;0;3;3;127;7;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
58;5;1;0;0;0;0;1;9;4;180;1;999;0;1;-3.4;92.37899999999999;-29.8;0.7809999999999999;5017.5;0
34;1;1;5;0;2;2;0;7;3;64;1;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
32;0;0;3;0;2;0;1;6;2;241;23;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
24;1;2;2;0;0;0;1;6;0;7;4;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
46;7;1;1;0;2;0;1;6;1;89;5;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
48;1;1;2;0;0;2;0;6;0;56;1;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
50;1;1;2;0;2;0;0;7;1;249;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
56;4;1;5;0;0;0;0;7;1;74;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
44;9;2;5;0;2;0;0;3;2;408;11;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
54;4;1;6;0;2;0;0;0;2;121;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
35;9;2;6;0;2;0;0;1;2;159;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
43;0;1;3;1;2;0;0;4;1;153;1;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;0
32;0;1;6;0;0;0;1;6;2;99;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
45;0;1;6;0;0;0;0;3;2;9;7;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
31;7;2;2;1;2;0;0;7;0;232;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
32;7;2;3;0;0;0;1;4;1;223;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
32;0;2;6;0;2;0;0;1;2;126;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
31;7;1;1;1;0;0;1;6;3;1001;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
36;0;2;3;0;1;1;0;2;1;480;1;999;1;0;-3.0;92.713;-33.0;0.7170000000000001;5023.5;1
31;4;1;6;0;0;0;1;4;0;614;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
65;5;1;0;0;2;0;1;8;2;138;4;999;0;1;-1.1;94.601;-49.5;0.965;4963.6;0
